section	title	authors	year	venue	url	mas	summary	month	tier
Idea Generation & Creativity in Innovation	Enhancing Research Idea Generation through Combinatorial Innovation and Multi-Agent Iterative Search Strategies	Chen & Zhang	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05654-6	yes	Combinatorial innovation and multi-agent iterative search generate research ideas	2026-05	core
Idea Generation & Creativity in Innovation	Agency Configurations in Generative AI Ideation: How Textual and Visual Idea Concretizations Shape Idea Creativity and Ideator Effort	Gordetzki et al.	2026	Information Systems Research	https://doi.org/10.1287/isre.2024.0952	no	Textual versus visual AI concretization shapes idea creativity and effort	2026-06	core
Idea Generation & Creativity in Innovation	The Role of Artificial Intelligence in the Ideation Process	Pescher et al.	2025	Journal of Product Innovation Management	https://doi.org/10.1111/jpim.12791	no	AI's role across ideation stages in product innovation	2025-06	core
Idea Generation & Creativity in Innovation	Agent Ideate: Multi-Agent Framework for Product Business Idea Generation from Patents	Kanumolu et al.	2025	AgentScen @ IJCAI 2025	https://arxiv.org/abs/2507.01717	yes	Agents mine patents to generate product business ideas	2025-07	core
Idea Generation & Creativity in Innovation	Exploring Design of Multi-Agent LLM Dialogues for Research Ideation	Ueda et al.	2025	SIGDIAL 2025	https://arxiv.org/abs/2507.08350	yes	Agent roles, cohort size, depth shape idea novelty	2025-07	core
Idea Generation & Creativity in Innovation	Deep Ideation: Designing LLM Agents to Generate Novel Research Ideas on Scientific Concept Network	Zhao et al.	2025	arXiv:2511.02238	https://arxiv.org/abs/2511.02238	yes	Explore-expand-evolve agents mine concept networks for ideas	2025-11	core
Idea Generation & Creativity in Innovation	SMAR + NIE IdeaGen: A knowledge graph based node importance estimation with analogical reasoning on large language model for idea generation	Oyelade et al.	2025	Expert Systems with Applications	https://doi.org/10.1016/j.eswa.2025.127455	no	Knowledge-graph node importance plus analogical LLM reasoning generates ideas	2025-04	core
Idea Generation & Creativity in Innovation	How the Ideation Process Shapes the Creative Output in Innovation Contests—An Analysis Using a Large Language Model	Moehrle et al.	2025	Creativity and Innovation Management	https://doi.org/10.1111/caim.70011	no	LLM traces how ideation shapes innovation-contest creative output	2025-08	core
Idea Generation & Creativity in Innovation	Evaluating Creative Output With Generative Artificial Intelligence: Comparing GPT Models and Human Experts in Idea Evaluation	Kranzle & Sharratt	2025	Creativity and Innovation Management	https://doi.org/10.1111/caim.70007	no	GPT models versus human experts at evaluating creative ideas	2025-08	core
Idea Generation & Creativity in Innovation	The Double-Edged Roles of Generative AI in the Creative Process: Experiments on Design Work	Hou et al.	2025	Information Systems Research	https://doi.org/10.1287/isre.2024.0937	no	GenAI boosts ideation but hurts execution for designers	2025-10	core
Idea Generation & Creativity in Innovation	The Crowdless Future? Generative AI and Creative Problem-Solving	Boussioux et al.	2024	Organization Science	https://doi.org/10.1287/orsc.2023.18430	no	GPT-4 solutions vs crowdsourced solutions in an innovation challenge	2024-08	core
Idea Generation & Creativity in Innovation	Comparing the Ideation Quality of Humans With Generative Artificial Intelligence	Joosten et al.	2024	IEEE Engineering Management Review	https://ieeexplore.ieee.org/document/10398283	no	Human vs GPT-4 ideation quality comparison for innovation management	2024-01	core
Idea Generation & Creativity in Innovation	Prompting Diverse Ideas: Increasing AI Idea Variance	Meincke et al.	2024	arXiv:2402.01727	https://arxiv.org/abs/2402.01727	no	Prompt strategies to raise diversity of LLM-generated product ideas	2024-02	core
Idea Generation & Creativity in Innovation	Can LLMs Generate Novel Research Ideas? A Large-Scale Human Study with 100+ NLP Researchers	Si et al.	2024	ICLR 2025	https://arxiv.org/abs/2409.04109	no	LLM-generated research ideas judged more novel than experts'	2024-09	core
Idea Generation & Creativity in Innovation	Generation and human-expert evaluation of interesting research ideas using knowledge graphs and large language models	Gu & Krenn	2024	arXiv:2405.17044	https://arxiv.org/abs/2405.17044	no	SciMuse: knowledge-graph LLM ideas ranked by 100+ research leaders	2024-05	core
Idea Generation & Creativity in Innovation	Revolution or inflated expectations? Exploring the impact of generative AI on ideation in a practical sustainability context	Eisenreich et al.	2024	Technovation	https://doi.org/10.1016/j.technovation.2024.103123	no	GenAI ideation versus expert workshops at BSH Home Appliances	2024-10	core
Idea Generation & Creativity in Innovation	Ideas are Dimes a Dozen: Large Language Models for Idea Generation in Innovation	Girotra et al.	2023	SSRN Working Paper	https://doi.org/10.2139/ssrn.4526071	no	GPT-4 vs students: LLM ideas dominate top-quality product ideas	2023-08	core
New Product Development & R&D Management	An Interactive Multi-Agent System for Evaluation of New Product Concepts	Xuan et al.	2026	arXiv:2603.05980	https://arxiv.org/abs/2603.05980	yes	Specialized LLM agents deliberate to evaluate product concepts	2026-03	core
New Product Development & R&D Management	Comparing human- and AI-generated system requirements: an industrial case study	Rahmanpour et al.	2026	J. Engineering Design	https://doi.org/10.1080/09544828.2026.2683735	no	Compares LLM- and human-written system requirements in industry	2026-06	core
New Product Development & R&D Management	How experience moderates the impact of AI suggestions on researchers' perceptions of their ideas	Tröbinger et al.	2026	Research Policy	https://doi.org/10.1016/j.respol.2026.105575	no	Researcher experience moderates how AI suggestions reshape idea perceptions	2026-07	core
New Product Development & R&D Management	The use of artificial intelligence in new product development: A systematic literature review, conceptual framework, and future research agenda	Vallé et al.	2026	Technovation	https://doi.org/10.1016/j.technovation.2026.103541	no	Systematic review and framework for AI in new product development	2026-04	adjacent
New Product Development & R&D Management	The Cybernetic Teammate: A Field Experiment on Generative AI and Teamwork	Dell’Acqua et al.	2026	Organization Science	https://doi.org/10.1287/orsc.2025.20702	no	Field experiment with 791 P&G professionals on AI teamwork	2026-06	core
New Product Development & R&D Management	Identifying Opportunities to Repurpose Decommissioned Products Using Large Language Models	Hewa Witharanage et al.	2025	J. Mechanical Design	https://doi.org/10.1115/1.4070518	no	LLMs identify repurposing opportunities for decommissioned products	2025-11	core
New Product Development & R&D Management	Bridging the maturity-expectation gap: Generative AI in strategic decision-making for public R&D interim review	Kim et al.	2025	Technovation	https://doi.org/10.1016/j.technovation.2025.103374	no	Generative AI supports strategic decisions in public R&D interim review	2025-09	core
New Product Development & R&D Management	Future applications of generative large language models: A data-driven case study on ChatGPT	Chiarello et al.	2024	Technovation	https://doi.org/10.1016/j.technovation.2024.103002	no	Data-driven analysis of tasks users bring to ChatGPT	2024-03	adjacent
New Product Development & R&D Management	Augmenting human innovation teams with artificial intelligence: Exploring transformer-based language models	Bouschery et al.	2023	Journal of Product Innovation Management	https://doi.org/10.1111/jpim.12656	no	GPT-3 augmenting NPD teams; AI-augmented double diamond framework	2023-01	core
New Product Development & R&D Management	Natural language processing for innovation search – Reviewing an emerging non-human innovation intermediary	Just	2023	Technovation	https://doi.org/10.1016/j.technovation.2023.102883	no	Reviews NLP as non-human innovation search intermediary	2023-10	adjacent
Market & Consumer Simulation	MALLES: A Multi-agent LLMs-based Economic Sandbox with Consumer Preference Alignment	Wu et al.	2026	arXiv:2603.17694	https://arxiv.org/abs/2603.17694	yes	Preference-aligned agent sandbox simulates consumer purchasing	2026-03	core
Market & Consumer Simulation	EconAgent: Large Language Model-Empowered Agents for Simulating Macroeconomic Activities	Li et al.	2024	ACL 2024	https://arxiv.org/abs/2310.10436	yes	LLM agents reproduce macroeconomic dynamics	2023-10	core
Market & Consumer Simulation	LLM Agents Grounded in Self-Reports Enable General-Purpose Simulation of Individuals	Park et al.	2024	arXiv:2411.10109	https://arxiv.org/abs/2411.10109	no	Interview-grounded generative agents simulate 1,000 real individuals	2024-11	core
Market & Consumer Simulation	CompeteAI: Understanding the Competition Dynamics in Large Language Model-based Agents	Zhao et al.	2024	ICML 2024	https://arxiv.org/abs/2310.17512	yes	Competing restaurant agents simulate market competition dynamics	2023-10	core
Market & Consumer Simulation	Using LLMs for Market Research	Brand et al.	2023	SSRN / HBS Working Paper	https://doi.org/10.2139/ssrn.4395751	no	GPT elicits realistic consumer preferences and willingness-to-pay	2023-03	core
Market & Consumer Simulation	Generative Agents: Interactive Simulacra of Human Behavior	Park et al.	2023	UIST 2023	https://arxiv.org/abs/2304.03442	yes	25 LLM agents show emergent social behavior; landmark work	2023-04	adjacent
Market & Consumer Simulation	Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies	Aher et al.	2023	ICML 2023	https://arxiv.org/abs/2208.10264	no	Turing Experiments replicate classic human-subject studies with LLMs	2022-08	core
Strategy & Decision-Making	Artificial Intelligence and Strategic Decision-Making: Evidence from Entrepreneurs and Investors	Csaszar et al.	2024	Strategy Science	https://doi.org/10.1287/stsc.2024.0190	no	GPT-4 business strategies rival human founders per investor evaluations	2024-11	core
Scientific Discovery Agents	Towards an AI co-scientist	Gottweis et al.	2025	arXiv:2502.18864	https://arxiv.org/abs/2502.18864	yes	Gemini multi-agent system generates validated research hypotheses	2025-02	adjacent
Scientific Discovery Agents	The Virtual Lab of AI agents designs new SARS-CoV-2 nanobodies	Swanson et al.	2025	Nature	https://doi.org/10.1038/s41586-025-09442-9	yes	AI researcher agents run meetings, design validated nanobodies	2025-07	adjacent
Scientific Discovery Agents	Agent Laboratory: Using LLM Agents as Research Assistants	Schmidgall et al.	2025	arXiv:2501.04227	https://arxiv.org/abs/2501.04227	yes	Autonomous agent pipeline runs literature-to-report research workflows	2025-01	adjacent
Scientific Discovery Agents	AgentRxiv: Towards Collaborative Autonomous Research	Schmidgall & Moor	2025	arXiv:2503.18102	https://arxiv.org/abs/2503.18102	yes	Agent labs share preprints to accelerate collaborative research	2025-03	adjacent
Scientific Discovery Agents	Augmenting large language models with chemistry tools	Bran et al.	2024	Nature Machine Intelligence	https://doi.org/10.1038/s42256-024-00832-8	no	ChemCrow: LLM agent with 18 tools for synthesis and discovery	2024-05	adjacent
Scientific Discovery Agents	The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery	Lu et al.	2024	arXiv:2408.06292	https://arxiv.org/abs/2408.06292	no	End-to-end autonomous research agent writes papers for ~$15	2024-08	adjacent
Scientific Discovery Agents	Autonomous chemical research with large language models	Boiko et al.	2023	Nature	https://doi.org/10.1038/s41586-023-06792-0	no	Coscientist agent autonomously plans and executes chemistry experiments	2023-12	adjacent
Adjacent: General MAS Frameworks & Finance	MetaGPT: Meta Programming for A Multi-Agent Collaborative Framework	Hong et al.	2024	ICLR 2024	https://arxiv.org/abs/2308.00352	yes	SOP-encoded agent roles simulate a software company workflow	2023-08	adjacent
Adjacent: General MAS Frameworks & Finance	TradingAgents: Multi-Agents LLM Financial Trading Framework	Xiao et al.	2024	arXiv:2412.20138	https://arxiv.org/abs/2412.20138	yes	Analyst/trader/risk agents emulate a trading firm; landmark	2024-12	adjacent
Adjacent: General MAS Frameworks & Finance	TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks	Xu et al.	2024	arXiv:2412.14161	https://arxiv.org/abs/2412.14161	yes	Benchmark: agents perform professional tasks in a simulated company	2024-12	adjacent
Adjacent: General MAS Frameworks & Finance	FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design	Yu et al.	2023	arXiv:2311.13743	https://arxiv.org/abs/2311.13743	no	LLM trading agent with layered memory outperforms benchmarks	2023-11	adjacent
Engineering & Conceptual Design	LLMs in industrial domains: A systematic review of adaptation techniques and applications from the product lifecycle perspective	Yu et al.	2026	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2026.104655	no	Systematic review of LLM adaptation across the product lifecycle	2026-04	adjacent
Engineering & Conceptual Design	A retrieval-augmented method for explainable product ideation: Unifying conceptual design knowledge graph and large language models	Cong et al.	2026	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2026.104770	no	Retrieval-augmented design knowledge graph makes product ideation explainable	2026-05	core
Engineering & Conceptual Design	How does contextual fidelity impact how we think, talk, and act in AI-assisted engineering design?	Vyas et al.	2026	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2026.104456	no	Studies how contextual fidelity shapes AI-assisted engineering design behaviour	2026-02	adjacent
Engineering & Conceptual Design	Analogical reasoning with large language models: a co-creative framework and benchmarking of LLMs in design ideation	Kokate & Onkar	2026	Design Science	https://doi.org/10.1017/dsj.2025.10044	no	Co-creative analogical reasoning framework benchmarks LLMs on design ideation	2026-01	core
Engineering & Conceptual Design	Design ideation through large language model-driven design operation: a case study of architectural design using pattern language	Tanaka et al.	2026	Design Science	https://doi.org/10.1017/dsj.2026.10061	no	Pattern-language design operation drives LLM ideation in architectural design	2026-01	core
Engineering & Conceptual Design	Large language model agent as a mechanical designer	Jadhav & Barati Farimani	2026	J. Engineering Design	https://doi.org/10.1080/09544828.2026.2624356	no	LLM agent iterates mechanical design against FEM performance targets	2026-02	core
Engineering & Conceptual Design	An LLM-based multi-agent system to assist early-stage product design and evaluation	Chen et al.	2026	J. Engineering Design	https://doi.org/10.1080/09544828.2026.2616583	yes	Multi-agent LLM system generates and feasibility-checks early product concepts	2026-01	core
Engineering & Conceptual Design	Leveraging large language models for participatory digital personas in future-oriented design: a case study of autonomous vehicle intelligent cockpits	Zhou et al.	2026	J. Engineering Design	https://doi.org/10.1080/09544828.2026.2639927	no	LLM digital personas stand in for unavailable future users	2026-03	core
Engineering & Conceptual Design	An agentic knowledge-infused reasoning framework for engineering design based on large language models	Li et al.	2026	J. Engineering Design	https://doi.org/10.1080/09544828.2026.2680617	yes	Agentic knowledge-infused reasoning framework for LLM engineering design	2026-05	core
Engineering & Conceptual Design	From diagnosis to design: a hybrid human–LLM framework integrating fsQCA and TRIZ for cultural service innovation	Gilani & Lee	2026	J. Engineering Design	https://doi.org/10.1080/09544828.2026.2714470	no	Hybrid human-LLM framework joins fsQCA diagnosis with TRIZ solutions	2026-08	core
Engineering & Conceptual Design	Real-time dynamic graph construction and reasoning to support human-AI collaborative product conceptual design	Chen et al.	2026	J. Engineering Design	https://doi.org/10.1080/09544828.2026.2680619	no	Real-time dynamic graph reasoning syncs AI with designer cognition	2026-06	core
Engineering & Conceptual Design	Collaboration Between Two Large Language Models for Design Concept Generation	Xiao et al.	2026	J. Mechanical Design	https://doi.org/10.1115/1.4072235	yes	Two LLMs collaborate to generate design concepts	2026-06	core
Engineering & Conceptual Design	Explainable Artificial Intelligence in Conceptual Design: An Large Language Model–Powered Framework to Enhance Originality and Credibility	Velasco Medina & Murakami	2026	J. Mechanical Design	https://doi.org/10.1115/1.4071544	no	Explainable LLM framework raises originality and credibility of concepts	2026-03	core
Engineering & Conceptual Design	AutoTRIZ: Automating engineering innovation with TRIZ and large language models	Jiang et al.	2025	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2025.103312	no	AutoTRIZ automates TRIZ inventive problem solving with LLMs	2025-04	core
Engineering & Conceptual Design	An LLM-based cross-domain knowledge retrieval augmented generation method for bio-inspired solution design	Cui et al.	2025	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2025.104017	no	Cross-domain retrieval augments LLMs for bio-inspired solution design	2025-11	core
Engineering & Conceptual Design	A context-aware KG-LLM collaborated conceptual design approach for personalized products: A case in lower limbs rehabilitation assistive devices	Pan et al.	2025	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2025.103422	no	Context-aware knowledge-graph LLM conceptual design for personalized assistive devices	2025-05	core
Engineering & Conceptual Design	Knowledge augmented generalizer specializer: A framework for early stage design exploration	Sahadevan et al.	2025	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2025.103141	no	Generalizer-specializer framework augments knowledge for early-stage design exploration	2025-02	core
Engineering & Conceptual Design	Customization and personalization of large language models for engineering design	Jiang et al.	2025	CIRP Annals	https://doi.org/10.1016/j.cirp.2025.03.001	no	Customizes general-purpose LLMs into manufacturability-aware design models	2025-01	core
Engineering & Conceptual Design	How generative AI supports human in conceptual design	Chen et al.	2025	Design Science	https://doi.org/10.1017/dsj.2025.2	no	Maps human and generative-AI roles across conceptual design stages	2025-01	core
Engineering & Conceptual Design	Enhancing design concept diversity: multi-persona prompting strategies for large language models	Feng et al.	2025	Design Science	https://doi.org/10.1017/dsj.2025.10037	no	Multi-persona prompting broadens the diversity of LLM design concepts	2025-01	core
Engineering & Conceptual Design	Generative AI-enhanced human-AI collaborative conceptual design: A systematic literature review	Fang et al.	2025	Design Studies	https://doi.org/10.1016/j.destud.2025.101300	no	Systematic review of GenAI-enhanced human-AI collaborative conceptual design	2025-02	adjacent
Engineering & Conceptual Design	A comparative study on retrieval-augmented generation and chain-of-thought applications for LLM-assisted engineering design ideation	Jiang	2025	J. Engineering Design	https://doi.org/10.1080/09544828.2025.2574209	no	Compares RAG and chain-of-thought prompting across 40 design tasks	2025-10	core
Engineering & Conceptual Design	AskNatureGPT: an LLM-driven concept generation method based on bio-inspired design knowledge	Chen et al.	2025	J. Engineering Design	https://doi.org/10.1080/09544828.2025.2481536	no	AskNatureGPT generates concepts from bio-inspired design knowledge	2025-04	core
Engineering & Conceptual Design	A generation framework of conceptual solutions integrating link prediction and large language model	Chang et al.	2025	J. Engineering Design	https://doi.org/10.1080/09544828.2025.2558333	no	Link prediction plus LLM turns ideas into conceptual solutions	2025-09	core
Engineering & Conceptual Design	Multilingual graph retrieval-augmented generation for product design using design knowledge	Zhang et al.	2025	J. Engineering Design	https://doi.org/10.1080/09544828.2025.2537464	no	Multilingual graph RAG unifies product design knowledge across languages	2025-07	core
Engineering & Conceptual Design	A survey of large language model-augmented knowledge graphs for advanced complex product design	Liang et al.	2025	J. Manufacturing Systems	https://doi.org/10.1016/j.jmsy.2025.04.016	no	Surveys LLM-augmented knowledge graphs for complex product design	2025-04	adjacent
Engineering & Conceptual Design	Agentic Large Language Models for Conceptual Systems Engineering and Design	Massoudi & Fuge	2025	J. Mechanical Design	https://doi.org/10.1115/1.4070328	yes	Multi-agent LLMs handle requirements, decomposition, and executable system models	2025-11	core
Engineering & Conceptual Design	Vision-Language Models for Design Concept Generation: An Actor–Critic Framework	Ghasemi & Moghaddam	2025	J. Mechanical Design	https://doi.org/10.1115/1.4067619	no	Actor-critic vision-language framework diversifies generated design concepts	2025-01	core
Engineering & Conceptual Design	Exploring Human and Language Model Alignment in Perceived Design Similarity Using Ordinal Embeddings	Keeler et al.	2025	J. Mechanical Design	https://doi.org/10.1115/1.4069129	no	Tests whether language models judge design similarity like humans	2025-07	adjacent
Engineering & Conceptual Design	A survey of emerging applications of large language models for problems in mechanics, product design, and manufacturing	Mustapha	2024	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2024.103066	no	Surveys LLM applications in mechanics, product design, and manufacturing	2024-12	adjacent
Engineering & Conceptual Design	Generating TRIZ-inspired guidelines for eco-design using Generative Artificial Intelligence	Lee et al.	2024	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2024.102846	no	Generative AI produces TRIZ-inspired eco-design guidelines	2024-10	core
Engineering & Conceptual Design	AskNatureNet: A divergent thinking tool based on bio-inspired design knowledge	Chen et al.	2024	Advanced Engineering Informatics	https://doi.org/10.1016/j.aei.2024.102593	no	AskNatureNet supports divergent thinking with bio-inspired design analogies	2024-05	core
Engineering & Conceptual Design	Systematic synthesis of design prompts for large language models in conceptual design	Tian et al.	2024	CIRP Annals	https://doi.org/10.1016/j.cirp.2024.04.062	no	Classification scheme systematizes design prompts for conceptual-design LLMs	2024-01	core
Engineering & Conceptual Design	A foundation model enhanced approach for generative design in combinational creativity	Chen et al.	2024	J. Engineering Design	https://doi.org/10.1080/09544828.2024.2356707	no	Foundation model fuses base and additive concepts for combinational creativity	2024-05	core
Engineering & Conceptual Design	Toward Controllable Generative Design: A Conceptual Design Generation Approach Leveraging the Function–Behavior–Structure Ontology and Large Language Models	Chen et al.	2024	J. Mechanical Design	https://doi.org/10.1115/1.4065562	no	Function-Behavior-Structure ontology makes LLM conceptual generation controllable	2024-05	core
Engineering & Conceptual Design	A Method for Synthesizing Ontology-Based Textual Design Datasets: Evaluating the Potential of Large Language Model in Domain-Specific Dataset Generation	Qiu & Jin	2024	J. Mechanical Design	https://doi.org/10.1115/1.4067478	no	LLM synthesizes ontology-based textual datasets for engineering design	2024-12	adjacent
LLM-Assisted Peer Review	When AI Becomes Its Own Biggest Fan: Self-Preference Bias in AI-Assisted Peer Review	Shi et al.	2026	IEEE Trans. Engineering Management	https://doi.org/10.1109/tem.2026.3691360	no	GPT-4 and LLaMA favour their own text when reviewing	2026-01	adjacent
LLM-Assisted Peer Review	Toward better pragmatic tagging of peer review: Enhancing benchmark datasets via human-in-the-loop multi-agent collaboration	He et al.	2026	Information Processing & Management	https://doi.org/10.1016/j.ipm.2026.104704	yes	Human-in-the-loop multi-agent tagging improves peer-review benchmark datasets	2026-03	core
LLM-Assisted Peer Review	Relationship between peer review quality and scientific impact: Insights from LLMs-assessed reviews	Sun	2026	J. Informetrics	https://doi.org/10.1016/j.joi.2026.101801	no	LLM-scored review quality correlates with later citation impact	2026-03	core
LLM-Assisted Peer Review	Can large language models assess the quality of peer review? An empirical study	Tang et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05622-0	no	Empirically tests whether LLMs can judge peer-review quality	2026-04	core
LLM-Assisted Peer Review	Impact of large language models on peer review opinions from a fine-grained perspective: evidence from top conference proceedings in AI	Wu et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05645-7	no	Fine-grained analysis of LLM influence on conference review opinions	2026-05	core
LLM-Assisted Peer Review	Co-Reviewer: can AI review like a human? An agentic framework for LLM-human alignment in peer review	Bharti et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05557-6	yes	Agentic framework aligns LLM reviews with human reviewer judgement	2026-02	core
LLM-Assisted Peer Review	LLM aspect prediction: reviewing academic papers from different aspects with Large Language Model	Hu et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05771-2	no	LLM reviews papers along separate evaluative aspects	2026-08	core
LLM-Assisted Peer Review	Exploiting large language models in peer review: indirect prompt injection attacks and integrity probes	Torrielli et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05695-x	no	Hidden manuscript instructions steer LLM reviewers via prompt injection	2026-07	adjacent
LLM-Assisted Peer Review	Fighting Fire with Fire: Infusing Artificial Intelligence into Peer Review to Sustain Quality Scholarship	Bhargava et al.	2026	Management Science	https://doi.org/10.1287/mnsc.2026.00184	no	Journals infuse generative AI into review to sustain quality	2026-08	core
LLM-Assisted Peer Review	More Versus Better: Artificial Intelligence, Incentives, and the Emerging Crisis in Peer Review	Gartenberg et al.	2026	Organization Science	https://doi.org/10.1287/orsc.2026.ed.v37.n3	no	AI raises submissions 42% while writing quality falls	2026-04	adjacent
LLM-Assisted Peer Review	PaperEval: A universal, quantitative, and explainable paper evaluation method powered by a multi-agent system	Huang et al.	2025	Information Processing & Management	https://doi.org/10.1016/j.ipm.2025.104225	yes	Multi-agent system scores papers quantitatively with explanations	2025-05	core
LLM-Assisted Peer Review	Large language models in peer review: challenges and opportunities	Sun	2025	Scientometrics	https://doi.org/10.1007/s11192-025-05440-w	no	Surveys challenges and opportunities of LLMs in peer review	2025-10	adjacent
Research & R&D Evaluation	A global south strategy for evaluating research value with ChatGPT	Nunkoo & Thelwall	2026	Quantitative Science Studies	https://doi.org/10.1162/qss.a.460	no	ChatGPT research-value scoring as peer-review substitute for Global South	2026-01	core
Research & R&D Evaluation	Evaluating LLM-assisted research: stage-sensitive asymmetries in productivity and epistemic control	Kim & Park	2026	Research Evaluation	https://doi.org/10.1093/reseval/rvag021	no	Stage-sensitive productivity and epistemic-control asymmetries in LLM-assisted research	2026-01	core
Research & R&D Evaluation	Large language models and responsible research evaluation: an extension of the Leiden Manifesto	Thelwall	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05552-x	no	Extends Leiden Manifesto principles to LLM-based research evaluation	2026-02	adjacent
Research & R&D Evaluation	Opinion paper: generative AI and the future of scientometrics	Lepori et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05667-1	no	Conceptual framework comparing GenAI, bibliometrics, and human judgement	2026-06	adjacent
Research & R&D Evaluation	Comparing LLM and expert assessments of journal quality	Saarela et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05644-8	no	LLM journal-quality ratings compared against Finnish JuFo expert panels	2026-05	core
Research & R&D Evaluation	Cicq: a unified framework integrating citation impact and content quality for automated literature evaluation	Chen et al.	2026	Scientometrics	https://doi.org/10.1007/s11192-026-05594-1	no	Unifies citation impact with fine-tuned LLM content quality	2026-04	core
Research & R&D Evaluation	Research quality evaluation by AI in the era of large language models: advantages, disadvantages, and systemic effects – An opinion paper	Thelwall	2025	Scientometrics	https://doi.org/10.1007/s11192-025-05361-8	no	Opinion piece on AI displacing bibliometrics in quality evaluation	2025-07	adjacent
Research & R&D Evaluation	Research evaluation with ChatGPT: is it age, country, length, or field biased?	Thelwall & Kurt	2025	Scientometrics	https://doi.org/10.1007/s11192-025-05393-0	no	Tests ChatGPT quality scores for age, country, length, field bias	2025-08	core
Trademark & Non-Patent IP	A large language model-based method for trademark similarity analysis in the Brazilian context	Reis et al.	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102436	no	LLM-based trademark similarity assessment for Brazilian filings	2026-02	core
Trademark & Non-Patent IP	Automatic similarity detection for trademark	Le Nir et al.	2026	World Patent Information	https://doi.org/10.1016/j.wpi.2026.102452	no	Predicts EUIPO goods/services conflict decisions from 107,570 opposition records	2026-03	core
